,type,store_name,address,post_codes
0,Denner,Denner Express, Wengistrasse 7 8004 Zürich,8004
1,Denner,Denner Express, Molkenstrasse 8 8004 Zürich,8004
2,Denner,Denner Filiale, Werdstrasse 36 8004 Zürich,8004
3,Denner,Denner Express, Sihlhallenstrasse 5-7 8004 Zürich,8004
4,Denner,Denner Filiale, Badenerstrasse 296 8004 Zürich,8004
5,Denner,Denner Filiale, Fierzgasse 18 8005 Zürich,8005
6,Denner,Denner Filiale, Birmensdorferstrasse 320 8055 Zürich,8055
7,Denner,Denner Filiale, Limmatstrasse 152 8005 Zürich,8005
8,Denner,Denner Express, Uetlibergstrasse 102 8045 Zürich,8045
9,Denner,Denner Filiale, Limmatstrasse 275 8005 Zürich,8005
10,Denner,Denner Filiale, Birmensdorferstrasse 406 8055 Zürich,8055
11,Denner,Denner Filiale, Giesshübelstrasse 65 8045 Zürich,8045
12,Denner,Denner Express, Schaffhauserstrasse 11 8006 Zürich,8006
13,Denner,Denner Filiale, Letzigraben 120 8047 Zürich,8047
14,Denner,Denner Express, Landenbergstrasse 22 8037 Zürich,8037
15,Denner,Denner Filiale, Baslerstrasse 50 8048 Zürich,8048
16,Denner,Denner Express, Winterthurerstrasse 83 8006 Zürich,8006
17,Denner,Denner Express, Kreuzstrasse 40 8008 Zürich,8008
18,Denner,Denner Express, Hottingerstrasse 52 8032 Zürich,8032
19,Denner,Denner Filiale, Badenerstrasse 621 8048 Zürich,8048
20,Denner,Denner Express, Apollostrasse 2 8032 Zürich,8032
21,Denner,Denner Express, Toblerstrasse 76 8044 Zürich,8044
22,Denner,Denner Express, Hofwiesenstrasse 135 8057 Zürich,8057
23,Denner,Denner Filiale, Bockhornstrasse 1 8047 Zürich,8047
24,Denner,Denner Filiale, Altstetterstrasse 145 8048 Zürich,8048
25,Denner,Denner Express, Lindenplatz 4 8048 Zürich,8048
26,Denner,Denner Filiale, Bachmattstrasse 59 8048 Zürich,8048
27,Denner,Denner Filiale, Etzelstrasse 6 8038 Zürich,8038
28,Denner,Denner Filiale, Hohlstrasse 610 8048 Zürich,8048
29,Denner,Denner Express, Limmattalstrasse 177 8049 Zürich,8049
30,Denner,Denner Filiale, Regensdorferstrasse 16 8049 Zürich,8049
31,Denner,Denner Filiale, Regensbergstrasse 309 8050 Zürich,8050
32,Denner,Denner Filiale, Schwamendingenstrasse 24 8050 Zürich,8050
33,Denner,Denner Express, Forchstrasse 261 8032 Zürich,8032
34,Denner,Denner Filiale, Hofwiesenstrasse 350 8050 Zürich,8050
35,Denner,Denner Filiale, Binzmühlestrasse 80 8050 Zürich,8050
36,Denner,Denner Filiale, Winterthurerstr. 524 8051 Zürich,8051
37,Denner,Denner Filiale, Witikonerstrasse 299 8053 Zürich,8053
