,QuarLang,Population,FlaecheT,FlaecheL,FlaecheS,DichteT,DichteL,Density_per_settlement_area,HHincome_median
0,Affoltern,26935,604.4,495.3,217.1,44.6,54.4,124.0,45.2
1,Albisrieden,22875,460.1,271.6,175.5,49.7,84.2,130.3,51.0
2,Alt-Wiedikon,18079,169.2,161.7,121.0,106.8,111.8,149.4,61.2
3,Altstetten,35642,745.5,565.9,357.3,47.8,63.0,99.7,49.6
4,City,820,59.5,54.9,30.0,13.8,14.9,27.3,70.7
5,Enge,10017,236.5,172.4,101.5,42.4,58.1,98.7,75.0
6,Escher Wyss,6225,126.6,119.4,85.5,49.2,52.1,72.8,78.7
7,Fluntern,8946,284.4,212.2,140.5,31.5,42.2,63.7,86.08
8,Friesenberg,10861,529.7,255.7,131.5,20.5,42.5,82.6,44.9
9,Gewerbeschule,9663,73.0,68.0,42.7,132.3,142.1,226.3,52.7
10,Hard,13180,139.1,139.1,79.9,94.7,94.7,164.9,42.8
11,Hirslanden,7531,218.7,95.1,69.1,34.4,79.2,108.9,63.15
12,Hirzenbach,12920,204.6,175.9,100.2,63.1,73.4,129.0,38.9
13,Hochschulen,676,58.1,46.0,25.9,11.6,14.7,26.1,58.4
14,Hottingen,11422,505.3,263.1,137.8,22.6,43.4,82.9,76.6
15,Höngg,24807,698.4,461.9,246.9,35.5,53.7,100.5,55.5
16,Langstrasse,11977,121.2,119.1,54.7,98.8,100.6,219.0,56.0
17,Leimbach,6462,292.0,156.3,57.8,22.1,41.3,111.9,46.8
18,Lindenhof,1034,26.7,26.6,13.1,38.8,38.8,79.2,67.1
19,Mühlebach,6440,63.9,63.8,48.0,100.8,101.0,134.1,66.0
20,Oberstrass,10909,263.5,160.5,112.8,41.4,68.0,96.7,62.9
21,Oerlikon,24119,267.5,264.2,187.1,90.2,91.3,128.9,54.5
22,Rathaus,3330,35.7,27.4,18.0,93.2,121.3,185.4,58.3
23,Saatlen,8826,112.8,107.9,84.0,78.2,81.8,105.1,42.6
24,Schwamendingen-Mitte,11207,279.2,137.4,87.9,40.1,81.6,127.5,39.6
25,Seebach,26980,471.0,425.5,222.8,57.3,63.4,121.1,45.7
26,Seefeld,5815,242.2,67.0,36.9,24.0,86.8,157.7,72.5
27,Sihlfeld,21642,166.1,165.4,96.2,130.3,130.9,224.9,51.95
28,Unterstrass,24953,246.6,241.3,153.7,101.2,103.4,162.3,53.4
29,Weinegg,5559,174.5,157.4,100.5,31.8,35.3,55.3,64.2
30,Werd,4515,30.2,28.3,18.5,149.3,159.7,244.3,60.5
31,Wipkingen,16698,210.2,155.0,107.3,79.4,107.8,155.6,53.65
32,Witikon,11402,493.4,284.5,138.1,23.1,40.1,82.6,55.81
33,Wollishofen,20570,578.1,347.2,196.6,35.6,59.2,104.6,53.55
